1.200000000000000000e+01,1.100000000000000000e+01,2.301980198019801943e-02,2.014232673267327134e-02,2.301980198019801943e-02,1.726485148514851284e-02,2.014232673267327134e-02,1.726485148514851284e-02,2.589727722772277099e-02,0.000000000000000000e+00,2.301980198019801943e-02,2.589727722772277099e-02,2.014232673267327134e-02,2.014232673267327134e-02,2.877475247524752602e-02,2.301980198019801943e-02,2.014232673267327134e-02,2.014232673267327134e-02,2.589727722772277099e-02,2.301980198019801943e-02,1.726485148514851284e-02,2.589727722772277099e-02,2.014232673267327134e-02,2.589727722772277099e-02,2.014232673267327134e-02,2.301980198019801943e-02,0.000000000000000000e+00,2.589727722772277099e-02,1.726485148514851284e-02,0.000000000000000000e+00,2.589727722772277099e-02,2.877475247524752429e-03
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.142857142857143016e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,9.000000000000000000e+00,2.450495049504950590e-02,2.144183168316832200e-02,2.450495049504950590e-02,1.837871287128712769e-02,2.144183168316832200e-02,1.837871287128712769e-02,2.756806930693069327e-02,0.000000000000000000e+00,2.450495049504950590e-02,2.756806930693069327e-02,2.144183168316832200e-02,2.144183168316832200e-02,3.063118811881188411e-02,2.450495049504950590e-02,2.144183168316832200e-02,2.144183168316832200e-02,2.756806930693069327e-02,2.450495049504950590e-02,1.837871287128712769e-02,2.756806930693069327e-02,2.144183168316832200e-02,2.756806930693069327e-02,2.144183168316832200e-02,2.450495049504950590e-02,0.000000000000000000e+00,2.756806930693069327e-02,1.837871287128712769e-02,0.000000000000000000e+00,2.756806930693069327e-02,3.063118811881188237e-03
1.200000000000000000e+01,5.000000000000000000e+00,2.227722772277227967e-02,1.949257425742574948e-02,2.227722772277227967e-02,1.670792079207920888e-02,1.949257425742574948e-02,1.670792079207920888e-02,2.506188118811881332e-02,0.000000000000000000e+00,2.227722772277227967e-02,2.506188118811881332e-02,1.949257425742574948e-02,1.949257425742574948e-02,2.784653465346535045e-02,2.227722772277227967e-02,1.949257425742574948e-02,1.949257425742574948e-02,2.506188118811881332e-02,2.227722772277227967e-02,1.670792079207920888e-02,2.506188118811881332e-02,1.949257425742574948e-02,2.506188118811881332e-02,1.949257425742574948e-02,2.227722772277227967e-02,0.000000000000000000e+00,2.506188118811881332e-02,1.670792079207920888e-02,0.000000000000000000e+00,2.506188118811881332e-02,2.784653465346534958e-03
1.200000000000000000e+01,1.000000000000000000e+01,2.301980198019801943e-02,2.014232673267327134e-02,2.301980198019801943e-02,1.726485148514851284e-02,2.014232673267327134e-02,1.726485148514851284e-02,2.589727722772277099e-02,0.000000000000000000e+00,2.301980198019801943e-02,2.589727722772277099e-02,2.014232673267327134e-02,2.014232673267327134e-02,2.877475247524752602e-02,2.301980198019801943e-02,2.014232673267327134e-02,2.014232673267327134e-02,2.589727722772277099e-02,2.301980198019801943e-02,1.726485148514851284e-02,2.589727722772277099e-02,2.014232673267327134e-02,2.589727722772277099e-02,2.014232673267327134e-02,2.301980198019801943e-02,0.000000000000000000e+00,2.589727722772277099e-02,1.726485148514851284e-02,0.000000000000000000e+00,2.589727722772277099e-02,2.877475247524752429e-03
1.200000000000000000e+01,5.000000000000000000e+00,2.450495049504950590e-02,2.144183168316832200e-02,2.450495049504950590e-02,1.837871287128712769e-02,2.144183168316832200e-02,1.837871287128712769e-02,2.756806930693069327e-02,0.000000000000000000e+00,2.450495049504950590e-02,2.756806930693069327e-02,2.144183168316832200e-02,2.144183168316832200e-02,3.063118811881188411e-02,2.450495049504950590e-02,2.144183168316832200e-02,2.144183168316832200e-02,2.756806930693069327e-02,2.450495049504950590e-02,1.837871287128712769e-02,2.756806930693069327e-02,2.144183168316832200e-02,2.756806930693069327e-02,2.144183168316832200e-02,2.450495049504950590e-02,0.000000000000000000e+00,2.756806930693069327e-02,1.837871287128712769e-02,0.000000000000000000e+00,2.756806930693069327e-02,3.063118811881188237e-03
1.200000000000000000e+01,2.500000000000000000e+01,2.450495049504950590e-02,2.144183168316832200e-02,2.450495049504950590e-02,1.837871287128712769e-02,2.144183168316832200e-02,1.837871287128712769e-02,2.756806930693069327e-02,0.000000000000000000e+00,2.450495049504950590e-02,2.756806930693069327e-02,2.144183168316832200e-02,2.144183168316832200e-02,3.063118811881188411e-02,2.450495049504950590e-02,2.144183168316832200e-02,2.144183168316832200e-02,2.756806930693069327e-02,2.450495049504950590e-02,1.837871287128712769e-02,2.756806930693069327e-02,2.144183168316832200e-02,2.756806930693069327e-02,2.144183168316832200e-02,2.450495049504950590e-02,0.000000000000000000e+00,2.756806930693069327e-02,1.837871287128712769e-02,0.000000000000000000e+00,2.756806930693069327e-02,3.063118811881188237e-03
1.200000000000000000e+01,1.200000000000000000e+01,2.425742574257425815e-02,2.122524752475248022e-02,2.425742574257425815e-02,1.819306930693069188e-02,2.122524752475248022e-02,1.819306930693069188e-02,2.728960396039603956e-02,0.000000000000000000e+00,2.425742574257425815e-02,2.728960396039603956e-02,2.122524752475248022e-02,2.122524752475248022e-02,3.032178217821782443e-02,2.425742574257425815e-02,2.122524752475248022e-02,2.122524752475248022e-02,2.728960396039603956e-02,2.425742574257425815e-02,1.819306930693069188e-02,2.728960396039603956e-02,2.122524752475248022e-02,2.728960396039603956e-02,2.122524752475248022e-02,2.425742574257425815e-02,0.000000000000000000e+00,2.728960396039603956e-02,1.819306930693069188e-02,0.000000000000000000e+00,2.728960396039603956e-02,3.032178217821782269e-03
1.200000000000000000e+01,2.000000000000000000e+00,2.277227722772277516e-02,1.992574257425743303e-02,2.277227722772277516e-02,1.707920792079208050e-02,1.992574257425743303e-02,1.707920792079208050e-02,2.561881188118812075e-02,0.000000000000000000e+00,2.277227722772277516e-02,2.561881188118812075e-02,1.992574257425743303e-02,1.992574257425743303e-02,2.846534653465346981e-02,2.277227722772277516e-02,1.992574257425743303e-02,1.992574257425743303e-02,2.561881188118812075e-02,2.277227722772277516e-02,1.707920792079208050e-02,2.561881188118812075e-02,1.992574257425743303e-02,2.561881188118812075e-02,1.992574257425743303e-02,2.277227722772277516e-02,0.000000000000000000e+00,2.561881188118812075e-02,1.707920792079208050e-02,0.000000000000000000e+00,2.561881188118812075e-02,2.846534653465346894e-03
7.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.785714285714286031e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.500000000000000000e+01,2.855369335816263648e-02,1.998758535071384554e-02,2.284295468653010919e-02,1.713221601489758189e-02,2.855369335816263648e-02,0.000000000000000000e+00,1.713221601489758189e-02,0.000000000000000000e+00,3.426443202979516378e-02,8.566108007448790945e-03,0.000000000000000000e+00,2.284295468653010919e-02,3.140906269397889666e-02,1.998758535071384554e-02,1.427684667908131824e-02,1.998758535071384554e-02,1.713221601489758189e-02,1.998758535071384554e-02,5.710738671632527297e-03,2.569832402234637631e-02,1.713221601489758189e-02,2.569832402234637631e-02,1.998758535071384554e-02,2.569832402234637631e-02,0.000000000000000000e+00,2.284295468653010919e-02,1.998758535071384554e-02,0.000000000000000000e+00,2.569832402234637631e-02,0.000000000000000000e+00
9.000000000000000000e+00,2.900000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000001221e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,6.000000000000000000e+00,3.010552451893233963e-02,2.107386716325264017e-02,2.408441961514587448e-02,1.806331471135940586e-02,3.010552451893233963e-02,0.000000000000000000e+00,1.806331471135940586e-02,0.000000000000000000e+00,3.612662942271881172e-02,9.031657355679702931e-03,0.000000000000000000e+00,2.408441961514587448e-02,3.311607697082557394e-02,2.107386716325264017e-02,1.505276225946616982e-02,2.107386716325264017e-02,1.806331471135940586e-02,2.107386716325264017e-02,6.021104903786468621e-03,2.709497206703910879e-02,1.806331471135940586e-02,2.709497206703910879e-02,2.107386716325264017e-02,2.709497206703910879e-02,0.000000000000000000e+00,2.408441961514587448e-02,2.107386716325264017e-02,0.000000000000000000e+00,2.709497206703910879e-02,0.000000000000000000e+00
8.000000000000000000e+00,1.900000000000000000e+01,2.886405959031657434e-02,2.020484171322160100e-02,2.309124767225325878e-02,1.731843575418994322e-02,2.886405959031657434e-02,0.000000000000000000e+00,1.731843575418994322e-02,0.000000000000000000e+00,3.463687150837988643e-02,8.659217877094971608e-03,0.000000000000000000e+00,2.309124767225325878e-02,3.175046554934822518e-02,2.020484171322160100e-02,1.443202979515828717e-02,2.020484171322160100e-02,1.731843575418994322e-02,2.020484171322160100e-02,5.772811918063314694e-03,2.597765363128492003e-02,1.731843575418994322e-02,2.597765363128492003e-02,2.020484171322160100e-02,2.597765363128492003e-02,0.000000000000000000e+00,2.309124767225325878e-02,2.020484171322160100e-02,0.000000000000000000e+00,2.597765363128492003e-02,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.642857142857142572e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.800000000000000000e+01,2.886405959031657434e-02,2.020484171322160100e-02,2.309124767225325878e-02,1.731843575418994322e-02,2.886405959031657434e-02,0.000000000000000000e+00,1.731843575418994322e-02,0.000000000000000000e+00,3.463687150837988643e-02,8.659217877094971608e-03,0.000000000000000000e+00,2.309124767225325878e-02,3.175046554934822518e-02,2.020484171322160100e-02,1.443202979515828717e-02,2.020484171322160100e-02,1.731843575418994322e-02,2.020484171322160100e-02,5.772811918063314694e-03,2.597765363128492003e-02,1.731843575418994322e-02,2.597765363128492003e-02,2.020484171322160100e-02,2.597765363128492003e-02,0.000000000000000000e+00,2.309124767225325878e-02,2.020484171322160100e-02,0.000000000000000000e+00,2.597765363128492003e-02,0.000000000000000000e+00
8.000000000000000000e+00,2.900000000000000000e+01,2.855369335816263648e-02,1.998758535071384554e-02,2.284295468653010919e-02,1.713221601489758189e-02,2.855369335816263648e-02,0.000000000000000000e+00,1.713221601489758189e-02,0.000000000000000000e+00,3.426443202979516378e-02,8.566108007448790945e-03,0.000000000000000000e+00,2.284295468653010919e-02,3.140906269397889666e-02,1.998758535071384554e-02,1.427684667908131824e-02,1.998758535071384554e-02,1.713221601489758189e-02,1.998758535071384554e-02,5.710738671632527297e-03,2.569832402234637631e-02,1.713221601489758189e-02,2.569832402234637631e-02,1.998758535071384554e-02,2.569832402234637631e-02,0.000000000000000000e+00,2.284295468653010919e-02,1.998758535071384554e-02,0.000000000000000000e+00,2.569832402234637631e-02,0.000000000000000000e+00
8.000000000000000000e+00,1.400000000000000000e+01,3.072625698324022575e-02,2.150837988826815803e-02,2.458100558659218060e-02,1.843575418994413545e-02,3.072625698324022575e-02,0.000000000000000000e+00,1.843575418994413545e-02,0.000000000000000000e+00,3.687150837988827090e-02,9.217877094972067725e-03,0.000000000000000000e+00,2.458100558659218060e-02,3.379888268156424486e-02,2.150837988826815803e-02,1.536312849162011288e-02,2.150837988826815803e-02,1.843575418994413545e-02,2.150837988826815803e-02,6.145251396648045150e-03,2.765363128491620665e-02,1.843575418994413545e-02,2.765363128491620665e-02,2.150837988826815803e-02,2.765363128491620665e-02,0.000000000000000000e+00,2.458100558659218060e-02,2.150837988826815803e-02,0.000000000000000000e+00,2.765363128491620665e-02,0.000000000000000000e+00
1.800000000000000000e+01,1.800000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000001021e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.600000000000000000e+01,2.855369335816263648e-02,1.998758535071384554e-02,2.284295468653010919e-02,1.713221601489758189e-02,2.855369335816263648e-02,0.000000000000000000e+00,1.713221601489758189e-02,0.000000000000000000e+00,3.426443202979516378e-02,8.566108007448790945e-03,0.000000000000000000e+00,2.284295468653010919e-02,3.140906269397889666e-02,1.998758535071384554e-02,1.427684667908131824e-02,1.998758535071384554e-02,1.713221601489758189e-02,1.998758535071384554e-02,5.710738671632527297e-03,2.569832402234637631e-02,1.713221601489758189e-02,2.569832402234637631e-02,1.998758535071384554e-02,2.569832402234637631e-02,0.000000000000000000e+00,2.284295468653010919e-02,1.998758535071384554e-02,0.000000000000000000e+00,2.569832402234637631e-02,0.000000000000000000e+00
2.700000000000000000e+01,2.700000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.857142857142857206e-01,0.000000000000000000e+00,0.000000000000000000e+00
