name, method, class, x, y
leaf,g,17,0.0611620795107,0.0769230769231
leaf,g,17,0.0581039755352,0.0769230769231
leaf,g,17,0.0550458715596,0.0769230769231
leaf,g,17,0.0519877675841,0.0769230769231
leaf,g,17,0.0489296636086,0.0769230769231
leaf,g,17,0.045871559633,0.0769230769231
leaf,g,17,0.0428134556575,0.0769230769231
leaf,g,17,0.039755351682,0.0769230769231
leaf,g,17,0.0366972477064,0.0769230769231
leaf,g,17,0.0336391437309,0.0769230769231
leaf,g,17,0.0305810397554,0.0769230769231
leaf,g,17,0.0305810397554,0.0
leaf,g,17,0.0275229357798,0.0
leaf,g,17,0.0244648318043,0.0
leaf,g,17,0.0214067278287,0.0
leaf,g,17,0.0183486238532,0.0
leaf,g,17,0.0152905198777,0.0
leaf,g,17,0.0122324159021,0.0
leaf,g,17,0.00917431192661,0.0
leaf,g,17,0.00611620795107,0.0
leaf,g,17,0.00305810397554,0.0
leaf,g,18,1.0,1.0
leaf,g,18,0.0936555891239,0.0
leaf,g,18,0.0906344410876,0.0
leaf,g,18,0.0876132930514,0.0
leaf,g,18,0.0845921450151,0.0
leaf,g,18,0.0785498489426,0.0
leaf,g,18,0.0755287009063,0.0
leaf,g,18,0.0725075528701,0.0
leaf,g,18,0.0694864048338,0.0
leaf,g,18,0.0664652567976,0.0
leaf,g,18,0.0634441087613,0.0
leaf,g,18,0.0604229607251,0.0
leaf,g,18,0.0574018126888,0.0
leaf,g,18,0.0543806646526,0.0
leaf,g,18,0.0513595166163,0.0
leaf,g,18,0.0483383685801,0.0
leaf,g,18,0.0453172205438,0.0
leaf,g,18,0.0422960725076,0.0
leaf,g,18,0.0392749244713,0.0
leaf,g,18,0.036253776435,0.0
leaf,g,18,0.0332326283988,0.0
leaf,g,18,0.0302114803625,0.0
leaf,g,18,0.0271903323263,0.0
leaf,g,18,0.02416918429,0.0
leaf,g,18,0.0211480362538,0.0
leaf,g,18,0.0181268882175,0.0
leaf,g,18,0.0151057401813,0.0
leaf,g,18,0.012084592145,0.0
leaf,g,18,0.00906344410876,0.0
leaf,g,18,0.00604229607251,0.0
leaf,g,18,0.00302114803625,0.0
leaf,g,19,1.0,1.0
leaf,g,19,0.0884146341463,0.166666666667
leaf,g,19,0.0853658536585,0.166666666667
leaf,g,19,0.0823170731707,0.166666666667
leaf,g,19,0.0792682926829,0.166666666667
leaf,g,19,0.0762195121951,0.0833333333333
leaf,g,19,0.0731707317073,0.0833333333333
leaf,g,19,0.0701219512195,0.0833333333333
leaf,g,19,0.0670731707317,0.0833333333333
leaf,g,19,0.0640243902439,0.0833333333333
leaf,g,19,0.0609756097561,0.0833333333333
leaf,g,19,0.0579268292683,0.0833333333333
leaf,g,19,0.0548780487805,0.0833333333333
leaf,g,19,0.0518292682927,0.0833333333333
leaf,g,19,0.0487804878049,0.0833333333333
leaf,g,19,0.0457317073171,0.0833333333333
leaf,g,19,0.0426829268293,0.0833333333333
leaf,g,19,0.0396341463415,0.0833333333333
leaf,g,19,0.0365853658537,0.0833333333333
leaf,g,19,0.0335365853659,0.0833333333333
leaf,g,19,0.030487804878,0.0833333333333
leaf,g,19,0.0274390243902,0.0833333333333
leaf,g,19,0.0243902439024,0.0833333333333
leaf,g,19,0.0213414634146,0.0833333333333
leaf,g,19,0.0182926829268,0.0833333333333
leaf,g,19,0.015243902439,0.0833333333333
leaf,g,19,0.015243902439,0.0
leaf,g,19,0.0121951219512,0.0
leaf,g,19,0.00914634146341,0.0
leaf,g,19,0.00609756097561,0.0
leaf,g,19,0.0030487804878,0.0
leaf,g,20,1.0,1.0
leaf,g,20,0.0820668693009,0.363636363636
leaf,g,20,0.0790273556231,0.363636363636
leaf,g,20,0.0759878419453,0.363636363636
leaf,g,20,0.0729483282675,0.363636363636
leaf,g,20,0.0668693009119,0.363636363636
leaf,g,20,0.063829787234,0.363636363636
leaf,g,20,0.063829787234,0.272727272727
leaf,g,20,0.0607902735562,0.272727272727
leaf,g,20,0.0577507598784,0.272727272727
leaf,g,20,0.0547112462006,0.272727272727
leaf,g,20,0.0516717325228,0.272727272727
leaf,g,20,0.048632218845,0.272727272727
leaf,g,20,0.0455927051672,0.272727272727
leaf,g,20,0.0425531914894,0.272727272727
leaf,g,20,0.0395136778116,0.272727272727
leaf,g,20,0.0364741641337,0.272727272727
leaf,g,20,0.0334346504559,0.272727272727
leaf,g,20,0.0303951367781,0.272727272727
leaf,g,20,0.0273556231003,0.272727272727
leaf,g,20,0.0243161094225,0.272727272727
leaf,g,20,0.0212765957447,0.272727272727
leaf,g,20,0.0212765957447,0.181818181818
leaf,g,20,0.0182370820669,0.181818181818
leaf,g,20,0.0182370820669,0.0909090909091
leaf,g,20,0.0151975683891,0.0909090909091
leaf,g,20,0.0121580547112,0.0909090909091
leaf,g,20,0.00911854103343,0.0909090909091
leaf,g,20,0.00607902735562,0.0909090909091
leaf,g,20,0.00303951367781,0.0909090909091
leaf,g,20,0.0,0.0909090909091
leaf,g,21,1.0,1.0
leaf,g,21,0.094512195122,0.0
leaf,g,21,0.0914634146341,0.0
leaf,g,21,0.0884146341463,0.0
leaf,g,21,0.0853658536585,0.0
leaf,g,21,0.0792682926829,0.0
leaf,g,21,0.0762195121951,0.0
leaf,g,21,0.0731707317073,0.0
leaf,g,21,0.0701219512195,0.0
leaf,g,21,0.0670731707317,0.0
leaf,g,21,0.0640243902439,0.0
leaf,g,21,0.0609756097561,0.0
leaf,g,21,0.0579268292683,0.0
leaf,g,21,0.0548780487805,0.0
leaf,g,21,0.0518292682927,0.0
leaf,g,21,0.0487804878049,0.0
leaf,g,21,0.0457317073171,0.0
leaf,g,21,0.0426829268293,0.0
leaf,g,21,0.0396341463415,0.0
leaf,g,21,0.0365853658537,0.0
leaf,g,21,0.0335365853659,0.0
leaf,g,21,0.030487804878,0.0
leaf,g,21,0.0274390243902,0.0
leaf,g,21,0.0243902439024,0.0
leaf,g,21,0.0213414634146,0.0
leaf,g,21,0.0182926829268,0.0
leaf,g,21,0.015243902439,0.0
leaf,g,21,0.0121951219512,0.0
leaf,g,21,0.00914634146341,0.0
leaf,g,21,0.00609756097561,0.0
leaf,g,21,0.0030487804878,0.0
leaf,g,22,1.0,1.0
leaf,g,22,0.0914634146341,0.0833333333333
leaf,g,22,0.0884146341463,0.0833333333333
leaf,g,22,0.0853658536585,0.0833333333333
leaf,g,22,0.0823170731707,0.0833333333333
leaf,g,22,0.0762195121951,0.0833333333333
leaf,g,22,0.0731707317073,0.0833333333333
leaf,g,22,0.0701219512195,0.0833333333333
leaf,g,22,0.0670731707317,0.0833333333333
leaf,g,22,0.0640243902439,0.0833333333333
leaf,g,22,0.0609756097561,0.0833333333333
leaf,g,22,0.0579268292683,0.0833333333333
leaf,g,22,0.0548780487805,0.0833333333333
leaf,g,22,0.0548780487805,0.0
leaf,g,22,0.0518292682927,0.0
leaf,g,22,0.0487804878049,0.0
leaf,g,22,0.0457317073171,0.0
leaf,g,22,0.0426829268293,0.0
leaf,g,22,0.0396341463415,0.0
leaf,g,22,0.0365853658537,0.0
leaf,g,22,0.0335365853659,0.0
leaf,g,22,0.030487804878,0.0
leaf,g,22,0.0274390243902,0.0
leaf,g,22,0.0243902439024,0.0
leaf,g,22,0.0213414634146,0.0
leaf,g,22,0.0182926829268,0.0
leaf,g,22,0.015243902439,0.0
leaf,g,22,0.0121951219512,0.0
leaf,g,22,0.00914634146341,0.0
leaf,g,22,0.00609756097561,0.0
leaf,g,22,0.0030487804878,0.0
leaf,g,23,1.0,1.0
leaf,g,23,0.094512195122,0.0
leaf,g,23,0.0914634146341,0.0
leaf,g,23,0.0884146341463,0.0
leaf,g,23,0.0853658536585,0.0
leaf,g,23,0.0792682926829,0.0
leaf,g,23,0.0762195121951,0.0
leaf,g,23,0.0731707317073,0.0
leaf,g,23,0.0701219512195,0.0
leaf,g,23,0.0670731707317,0.0
leaf,g,23,0.0640243902439,0.0
leaf,g,23,0.0609756097561,0.0
leaf,g,23,0.0579268292683,0.0
leaf,g,23,0.0548780487805,0.0
leaf,g,23,0.0518292682927,0.0
leaf,g,23,0.0487804878049,0.0
leaf,g,23,0.0457317073171,0.0
leaf,g,23,0.0426829268293,0.0
leaf,g,23,0.0396341463415,0.0
leaf,g,23,0.0365853658537,0.0
leaf,g,23,0.0335365853659,0.0
leaf,g,23,0.030487804878,0.0
leaf,g,23,0.0274390243902,0.0
leaf,g,23,0.0243902439024,0.0
leaf,g,23,0.0213414634146,0.0
leaf,g,23,0.0182926829268,0.0
leaf,g,23,0.015243902439,0.0
leaf,g,23,0.0121951219512,0.0
leaf,g,23,0.00914634146341,0.0
leaf,g,23,0.00609756097561,0.0
leaf,g,23,0.0030487804878,0.0
leaf,g,24,1.0,1.0
leaf,g,24,0.0942249240122,0.0
leaf,g,24,0.0911854103343,0.0
leaf,g,24,0.0881458966565,0.0
leaf,g,24,0.0851063829787,0.0
leaf,g,24,0.0790273556231,0.0
leaf,g,24,0.0759878419453,0.0
leaf,g,24,0.0729483282675,0.0
leaf,g,24,0.0699088145897,0.0
leaf,g,24,0.0668693009119,0.0
leaf,g,24,0.063829787234,0.0
leaf,g,24,0.0607902735562,0.0
leaf,g,24,0.0577507598784,0.0
leaf,g,24,0.0547112462006,0.0
leaf,g,24,0.0516717325228,0.0
leaf,g,24,0.048632218845,0.0
leaf,g,24,0.0455927051672,0.0
leaf,g,24,0.0425531914894,0.0
leaf,g,24,0.0395136778116,0.0
leaf,g,24,0.0364741641337,0.0
leaf,g,24,0.0334346504559,0.0
leaf,g,24,0.0303951367781,0.0
leaf,g,24,0.0273556231003,0.0
leaf,g,24,0.0243161094225,0.0
leaf,g,24,0.0212765957447,0.0
leaf,g,24,0.0182370820669,0.0
leaf,g,24,0.0151975683891,0.0
leaf,g,24,0.0121580547112,0.0
leaf,g,24,0.00911854103343,0.0
leaf,g,24,0.00607902735562,0.0
leaf,g,24,0.00303951367781,0.0
leaf,g,25,1.0,1.0
leaf,g,25,0.0881458966565,0.181818181818
leaf,g,25,0.0851063829787,0.181818181818
leaf,g,25,0.0820668693009,0.181818181818
leaf,g,25,0.0790273556231,0.181818181818
leaf,g,25,0.0729483282675,0.181818181818
leaf,g,25,0.0699088145897,0.181818181818
leaf,g,25,0.0668693009119,0.181818181818
leaf,g,25,0.063829787234,0.181818181818
leaf,g,25,0.063829787234,0.0909090909091
leaf,g,25,0.0607902735562,0.0909090909091
leaf,g,25,0.0607902735562,0.0
leaf,g,25,0.0577507598784,0.0
leaf,g,25,0.0547112462006,0.0
leaf,g,25,0.0516717325228,0.0
leaf,g,25,0.048632218845,0.0
leaf,g,25,0.0455927051672,0.0
leaf,g,25,0.0425531914894,0.0
leaf,g,25,0.0395136778116,0.0
leaf,g,25,0.0364741641337,0.0
leaf,g,25,0.0334346504559,0.0
leaf,g,25,0.0303951367781,0.0
leaf,g,25,0.0273556231003,0.0
leaf,g,25,0.0243161094225,0.0
leaf,g,25,0.0212765957447,0.0
leaf,g,25,0.0182370820669,0.0
leaf,g,25,0.0151975683891,0.0
leaf,g,25,0.0121580547112,0.0
leaf,g,25,0.00911854103343,0.0
leaf,g,25,0.00607902735562,0.0
leaf,g,25,0.00303951367781,0.0
leaf,g,26,1.0,1.0
leaf,g,26,0.0820668693009,0.363636363636
leaf,g,26,0.0790273556231,0.363636363636
leaf,g,26,0.0790273556231,0.272727272727
leaf,g,26,0.0759878419453,0.272727272727
leaf,g,26,0.0729483282675,0.181818181818
leaf,g,26,0.0729483282675,0.0909090909091
leaf,g,26,0.0699088145897,0.0909090909091
leaf,g,26,0.0668693009119,0.0909090909091
leaf,g,26,0.063829787234,0.0909090909091
leaf,g,26,0.063829787234,0.0
leaf,g,26,0.0607902735562,0.0
leaf,g,26,0.0577507598784,0.0
leaf,g,26,0.0547112462006,0.0
leaf,g,26,0.0516717325228,0.0
leaf,g,26,0.048632218845,0.0
leaf,g,26,0.0455927051672,0.0
leaf,g,26,0.0425531914894,0.0
leaf,g,26,0.0395136778116,0.0
leaf,g,26,0.0364741641337,0.0
leaf,g,26,0.0334346504559,0.0
leaf,g,26,0.0303951367781,0.0
leaf,g,26,0.0273556231003,0.0
leaf,g,26,0.0243161094225,0.0
leaf,g,26,0.0212765957447,0.0
leaf,g,26,0.0182370820669,0.0
leaf,g,26,0.0151975683891,0.0
leaf,g,26,0.0121580547112,0.0
leaf,g,26,0.00911854103343,0.0
leaf,g,26,0.00607902735562,0.0
leaf,g,26,0.00303951367781,0.0
leaf,g,27,1.0,1.0
leaf,g,27,0.0942249240122,0.0
leaf,g,27,0.0911854103343,0.0
leaf,g,27,0.0881458966565,0.0
leaf,g,27,0.0851063829787,0.0
leaf,g,27,0.0790273556231,0.0
leaf,g,27,0.0759878419453,0.0
leaf,g,27,0.0729483282675,0.0
leaf,g,27,0.0699088145897,0.0
leaf,g,27,0.0668693009119,0.0
leaf,g,27,0.063829787234,0.0
leaf,g,27,0.0607902735562,0.0
leaf,g,27,0.0577507598784,0.0
leaf,g,27,0.0547112462006,0.0
leaf,g,27,0.0516717325228,0.0
leaf,g,27,0.048632218845,0.0
leaf,g,27,0.0455927051672,0.0
leaf,g,27,0.0425531914894,0.0
leaf,g,27,0.0395136778116,0.0
leaf,g,27,0.0364741641337,0.0
leaf,g,27,0.0334346504559,0.0
leaf,g,27,0.0303951367781,0.0
leaf,g,27,0.0273556231003,0.0
leaf,g,27,0.0243161094225,0.0
leaf,g,27,0.0212765957447,0.0
leaf,g,27,0.0182370820669,0.0
leaf,g,27,0.0151975683891,0.0
leaf,g,27,0.0121580547112,0.0
leaf,g,27,0.00911854103343,0.0
leaf,g,27,0.00607902735562,0.0
leaf,g,27,0.00303951367781,0.0
leaf,g,28,1.0,1.0
leaf,g,28,0.0942249240122,0.0
leaf,g,28,0.0911854103343,0.0
leaf,g,28,0.0881458966565,0.0
leaf,g,28,0.0851063829787,0.0
leaf,g,28,0.0790273556231,0.0
leaf,g,28,0.0759878419453,0.0
leaf,g,28,0.0729483282675,0.0
leaf,g,28,0.0699088145897,0.0
leaf,g,28,0.0668693009119,0.0
leaf,g,28,0.063829787234,0.0
leaf,g,28,0.0607902735562,0.0
leaf,g,28,0.0577507598784,0.0
leaf,g,28,0.0547112462006,0.0
leaf,g,28,0.0516717325228,0.0
leaf,g,28,0.048632218845,0.0
leaf,g,28,0.0455927051672,0.0
leaf,g,28,0.0425531914894,0.0
leaf,g,28,0.0395136778116,0.0
leaf,g,28,0.0364741641337,0.0
leaf,g,28,0.0334346504559,0.0
leaf,g,28,0.0303951367781,0.0
leaf,g,28,0.0273556231003,0.0
leaf,g,28,0.0243161094225,0.0
leaf,g,28,0.0212765957447,0.0
leaf,g,28,0.0182370820669,0.0
leaf,g,28,0.0151975683891,0.0
leaf,g,28,0.0121580547112,0.0
leaf,g,28,0.00911854103343,0.0
leaf,g,28,0.00607902735562,0.0
leaf,g,28,0.00303951367781,0.0
leaf,g,29,1.0,1.0
leaf,g,29,0.0939393939394,0.0
leaf,g,29,0.0909090909091,0.0
leaf,g,29,0.0878787878788,0.0
leaf,g,29,0.0848484848485,0.0
leaf,g,29,0.0787878787879,0.0
leaf,g,29,0.0757575757576,0.0
leaf,g,29,0.0727272727273,0.0
leaf,g,29,0.069696969697,0.0
leaf,g,29,0.0666666666667,0.0
leaf,g,29,0.0636363636364,0.0
leaf,g,29,0.0606060606061,0.0
leaf,g,29,0.0575757575758,0.0
leaf,g,29,0.0545454545455,0.0
leaf,g,29,0.0515151515152,0.0
leaf,g,29,0.0484848484848,0.0
leaf,g,29,0.0454545454545,0.0
leaf,g,29,0.0424242424242,0.0
leaf,g,29,0.0393939393939,0.0
leaf,g,29,0.0363636363636,0.0
leaf,g,29,0.0333333333333,0.0
leaf,g,29,0.030303030303,0.0
leaf,g,29,0.0272727272727,0.0
leaf,g,29,0.0242424242424,0.0
leaf,g,29,0.0212121212121,0.0
leaf,g,29,0.0181818181818,0.0
leaf,g,29,0.0151515151515,0.0
leaf,g,29,0.0121212121212,0.0
leaf,g,29,0.00909090909091,0.0
leaf,g,29,0.00606060606061,0.0
leaf,g,29,0.0030303030303,0.0
